combo,inl_tag,pulsos,n_series,n_folds,prob_regret_ok,regret_mediana,regret_p90
beta_grid_search_SP_INL_2e-1_p_200,2e-1,200,20,1,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_200,2e-1,200,20,2,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_200,2e-1,200,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_200,2e-1,200,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_50,2e-1,50,20,1,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_50,2e-1,50,20,2,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_50,2e-1,50,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_2e-1_p_50,2e-1,50,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_4.82e-6_p_100,4.82e-6,100,20,1,1.0,0.0005533695220947266,0.0005533695220947266
beta_grid_search_SP_INL_4.82e-6_p_100,4.82e-6,100,20,2,1.0,0.0005533695220947266,0.0005533695220947266
beta_grid_search_SP_INL_4.82e-6_p_100,4.82e-6,100,20,3,1.0,0.0005533695220947266,0.0005533695220947266
beta_grid_search_SP_INL_4.82e-6_p_100,4.82e-6,100,20,5,1.0,0.0005533695220947266,0.0005533695220947266
beta_grid_search_SP_INL_4.82e-6_p_200,4.82e-6,200,20,1,1.0,0.00011157989501953125,0.00029164552688598633
beta_grid_search_SP_INL_4.82e-6_p_200,4.82e-6,200,20,2,1.0,0.0,0.00011157989501953125
beta_grid_search_SP_INL_4.82e-6_p_200,4.82e-6,200,20,3,1.0,0.0,0.00011157989501953125
beta_grid_search_SP_INL_4.82e-6_p_200,4.82e-6,200,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_4.82e-6_p_50,4.82e-6,50,20,1,1.0,0.007569372653961182,0.007569372653961182
beta_grid_search_SP_INL_4.82e-6_p_50,4.82e-6,50,20,2,1.0,0.0007967352867126465,0.007569372653961182
beta_grid_search_SP_INL_4.82e-6_p_50,4.82e-6,50,20,3,1.0,0.0007967352867126465,0.0007967352867126465
beta_grid_search_SP_INL_4.82e-6_p_50,4.82e-6,50,20,5,1.0,0.0007967352867126465,0.0007967352867126465
beta_grid_search_SP_INL_5e-2_p_100,5e-2,100,20,1,1.0,0.0006673932075500488,0.0014398694038391113
beta_grid_search_SP_INL_5e-2_p_100,5e-2,100,20,2,1.0,0.0006673932075500488,0.0014398694038391113
beta_grid_search_SP_INL_5e-2_p_100,5e-2,100,20,3,1.0,0.0,0.0006673932075500488
beta_grid_search_SP_INL_5e-2_p_100,5e-2,100,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-2_p_200,5e-2,200,20,1,1.0,0.00037741661071777344,0.00215834379196167
beta_grid_search_SP_INL_5e-2_p_200,5e-2,200,20,2,1.0,0.00037741661071777344,0.00047087669372558594
beta_grid_search_SP_INL_5e-2_p_200,5e-2,200,20,3,1.0,0.00037741661071777344,0.00037741661071777344
beta_grid_search_SP_INL_5e-2_p_200,5e-2,200,20,5,1.0,0.00037741661071777344,0.00037741661071777344
beta_grid_search_SP_INL_5e-2_p_50,5e-2,50,20,1,1.0,0.0,0.0005782842636108398
beta_grid_search_SP_INL_5e-2_p_50,5e-2,50,20,2,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-2_p_50,5e-2,50,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-2_p_50,5e-2,50,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-3_p_100,5e-3,100,20,1,1.0,5.6684017181396484e-05,0.0025134682655334473
beta_grid_search_SP_INL_5e-3_p_100,5e-3,100,20,2,1.0,5.6684017181396484e-05,5.6684017181396484e-05
beta_grid_search_SP_INL_5e-3_p_100,5e-3,100,20,3,1.0,0.0,5.6684017181396484e-05
beta_grid_search_SP_INL_5e-3_p_100,5e-3,100,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-3_p_200,5e-3,200,20,1,1.0,0.00018650293350219727,0.0005191564559936523
beta_grid_search_SP_INL_5e-3_p_200,5e-3,200,20,2,1.0,0.00018650293350219727,0.0005191564559936523
beta_grid_search_SP_INL_5e-3_p_200,5e-3,200,20,3,1.0,0.00018650293350219727,0.0002116560935974121
beta_grid_search_SP_INL_5e-3_p_200,5e-3,200,20,5,1.0,0.0002116560935974121,0.0002116560935974121
beta_grid_search_SP_INL_5e-3_p_50,5e-3,50,20,1,1.0,0.000825047492980957,0.000825047492980957
beta_grid_search_SP_INL_5e-3_p_50,5e-3,50,20,2,1.0,0.000825047492980957,0.000825047492980957
beta_grid_search_SP_INL_5e-3_p_50,5e-3,50,20,3,1.0,0.000825047492980957,0.000825047492980957
beta_grid_search_SP_INL_5e-3_p_50,5e-3,50,20,5,1.0,0.000825047492980957,0.000825047492980957
beta_grid_search_SP_INL_5e-4_p_100,5e-4,100,20,1,1.0,0.0,0.0006467103958129883
beta_grid_search_SP_INL_5e-4_p_100,5e-4,100,20,2,1.0,0.0,0.00029087066650390625
beta_grid_search_SP_INL_5e-4_p_100,5e-4,100,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-4_p_100,5e-4,100,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-4_p_200,5e-4,200,20,1,1.0,0.0010843276977539062,0.0019726157188415527
beta_grid_search_SP_INL_5e-4_p_200,5e-4,200,20,2,1.0,0.0005567669868469238,0.0010843276977539062
beta_grid_search_SP_INL_5e-4_p_200,5e-4,200,20,3,1.0,0.0010668635368347168,0.0010843276977539062
beta_grid_search_SP_INL_5e-4_p_200,5e-4,200,20,5,1.0,0.0005567669868469238,0.0005567669868469238
beta_grid_search_SP_INL_5e-4_p_50,5e-4,50,20,1,0.7866666666666666,0.0,0.023469090461730957
beta_grid_search_SP_INL_5e-4_p_50,5e-4,50,20,2,0.7333333333333333,0.0,0.023469090461730957
beta_grid_search_SP_INL_5e-4_p_50,5e-4,50,20,3,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-4_p_50,5e-4,50,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-5_p_100,5e-5,100,20,1,1.0,0.0,0.000308990478515625
beta_grid_search_SP_INL_5e-5_p_100,5e-5,100,20,2,1.0,0.0,1.6748905181884766e-05
beta_grid_search_SP_INL_5e-5_p_100,5e-5,100,20,3,1.0,0.0,1.6748905181884766e-05
beta_grid_search_SP_INL_5e-5_p_100,5e-5,100,20,5,1.0,0.0,0.0
beta_grid_search_SP_INL_5e-5_p_200,5e-5,200,20,1,1.0,0.00022846460342407227,0.0009824633598327637
beta_grid_search_SP_INL_5e-5_p_200,5e-5,200,20,2,1.0,0.00020080804824829102,0.00030386447906495854
beta_grid_search_SP_INL_5e-5_p_200,5e-5,200,20,3,1.0,0.00022846460342407227,0.00022846460342407227
beta_grid_search_SP_INL_5e-5_p_200,5e-5,200,20,5,1.0,0.00020080804824829102,0.00020080804824829102
beta_grid_search_SP_INL_5e-5_p_50,5e-5,50,20,1,1.0,0.0,0.0001525282859802246
beta_grid_search_SP_INL_5e-5_p_50,5e-5,50,20,2,1.0,0.0,0.0001525282859802246
beta_grid_search_SP_INL_5e-5_p_50,5e-5,50,20,3,1.0,0.0001525282859802246,0.0001525282859802246
beta_grid_search_SP_INL_5e-5_p_50,5e-5,50,20,5,1.0,0.0,0.0
